date,count-nombre
2021-04-04,1
2021-04-11,1
2021-04-18,0
2021-04-25,0
2021-05-02,1
2021-05-09,2
2021-05-16,4
2021-05-23,2
2021-05-30,1
2021-06-06,0
2021-06-13,0
2021-06-20,1
2021-06-27,15
2021-07-04,3
2021-07-11,1
2021-07-18,0
2021-07-25,0
2021-08-01,1
2021-08-08,1
2021-08-15,1
2021-08-22,0
2021-08-29,1
2021-09-05,0
2021-09-12,0
2021-09-19,4
2021-09-26,0
2021-10-03,4
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,1
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
