date,exposure_status-etat_verification,count-nombre
2021-04-04,exposed-expose,20
2021-04-04,monitoring-surveillance,3
2021-04-11,exposed-expose,63
2021-04-11,monitoring-surveillance,6
2021-04-18,exposed-expose,2
2021-04-18,monitoring-surveillance,0
2021-04-25,exposed-expose,0
2021-04-25,monitoring-surveillance,0
2021-05-02,exposed-expose,11
2021-05-02,monitoring-surveillance,5
2021-05-09,exposed-expose,67
2021-05-09,monitoring-surveillance,19
2021-05-16,exposed-expose,135
2021-05-16,monitoring-surveillance,27
2021-05-23,exposed-expose,29
2021-05-23,monitoring-surveillance,12
2021-05-30,exposed-expose,0
2021-05-30,monitoring-surveillance,0
2021-06-06,exposed-expose,0
2021-06-06,monitoring-surveillance,0
2021-06-13,exposed-expose,0
2021-06-13,monitoring-surveillance,1
2021-06-20,exposed-expose,8
2021-06-20,monitoring-surveillance,2
2021-06-27,exposed-expose,214
2021-06-27,monitoring-surveillance,29
2021-07-04,exposed-expose,139
2021-07-04,monitoring-surveillance,22
2021-07-11,exposed-expose,66
2021-07-11,monitoring-surveillance,9
2021-07-18,exposed-expose,15
2021-07-18,monitoring-surveillance,1
2021-07-25,exposed-expose,0
2021-07-25,monitoring-surveillance,0
2021-08-01,exposed-expose,28
2021-08-01,monitoring-surveillance,6
2021-08-08,exposed-expose,14
2021-08-08,monitoring-surveillance,9
2021-08-15,exposed-expose,13
2021-08-15,monitoring-surveillance,8
2021-08-22,exposed-expose,0
2021-08-22,monitoring-surveillance,0
2021-08-29,exposed-expose,20
2021-08-29,monitoring-surveillance,5
2021-09-05,exposed-expose,0
2021-09-05,monitoring-surveillance,0
2021-09-12,exposed-expose,0
2021-09-12,monitoring-surveillance,0
2021-09-19,exposed-expose,18
2021-09-19,monitoring-surveillance,5
2021-09-26,exposed-expose,29
2021-09-26,monitoring-surveillance,1
2021-10-03,exposed-expose,12
2021-10-03,monitoring-surveillance,3
2021-10-10,exposed-expose,0
2021-10-10,monitoring-surveillance,0
2021-10-17,exposed-expose,0
2021-10-17,monitoring-surveillance,0
2021-10-24,exposed-expose,0
2021-10-24,monitoring-surveillance,0
2021-10-31,exposed-expose,0
2021-10-31,monitoring-surveillance,0
2021-11-07,exposed-expose,0
2021-11-07,monitoring-surveillance,0
2021-11-14,exposed-expose,4
2021-11-14,monitoring-surveillance,1
2021-11-21,exposed-expose,0
2021-11-21,monitoring-surveillance,0
2021-11-28,exposed-expose,0
2021-11-28,monitoring-surveillance,0
2021-12-05,exposed-expose,0
2021-12-05,monitoring-surveillance,0
