date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,ios,9.9.9,2
2021-03-07,13-30,android,9.9.9,1
2021-03-07,30+,android,9.9.9,2
2021-03-07,7-12,ios,9.9.9,4
2021-03-14,1-6,android,1.2.2,1
2021-03-14,1-6,android,9.9.9,1
2021-03-14,1-6,ios,9.9.9,4
2021-03-14,13-30,android,1.2.2,2
2021-03-14,13-30,android,9.9.9,1
2021-03-14,30+,android,9.9.9,2
2021-03-14,7-12,android,1.2.2,2
2021-03-14,7-12,android,9.9.9,1
2021-03-14,7-12,ios,9.9.9,5
2021-03-21,1-6,android,1.2.2,2
2021-03-21,1-6,android,9.9.9,7
2021-03-21,1-6,ios,9.9.9,1
2021-03-21,13-30,android,1.2.2,1
2021-03-21,13-30,android,9.9.9,15
2021-03-21,30+,android,9.9.9,6
2021-03-21,7-12,android,9.9.9,7
2021-03-21,7-12,ios,9.9.9,13
2021-03-28,1-6,android,1.2.2,2
2021-03-28,1-6,android,1.2.4,2
2021-03-28,1-6,android,9.9.9,12
2021-03-28,1-6,ios,9.9.9,12
2021-03-28,13-30,android,1.2.2,1
2021-03-28,13-30,android,1.2.4,11
2021-03-28,13-30,android,9.9.9,8
2021-03-28,30+,android,1.2.2,3
2021-03-28,30+,android,1.2.4,3
2021-03-28,7-12,android,1.2.4,8
2021-03-28,7-12,android,9.9.9,3
2021-03-28,7-12,ios,9.9.9,18
2021-04-04,1-6,android,9.9.9,8
2021-04-04,1-6,ios,9.9.9,15
2021-04-04,13-30,android,1.2.2,1
2021-04-04,13-30,android,1.2.6,1
2021-04-04,13-30,android,9.9.9,4
2021-04-04,13-30,ios,9.9.9,3
2021-04-04,30+,android,1.2.4,1
2021-04-04,30+,android,9.9.9,1
2021-04-04,7-12,android,1.2.2,2
2021-04-04,7-12,android,1.2.6,5
2021-04-04,7-12,android,9.9.9,1
2021-04-04,7-12,ios,9.9.9,32
2021-04-11,1-6,android,1.2.7,3
2021-04-11,1-6,android,9.9.9,4
2021-04-11,1-6,ios,1.2.7,4
2021-04-11,1-6,ios,9.9.9,8
2021-04-11,13-30,android,1.2.7,4
2021-04-11,13-30,android,9.9.9,4
2021-04-11,13-30,ios,9.9.9,2
2021-04-11,7-12,android,9.9.9,3
2021-04-11,7-12,ios,1.2.7,5
2021-04-11,7-12,ios,9.9.9,27
2021-04-18,1-6,android,1.2.7,5
2021-04-18,1-6,android,9.9.9,1
2021-04-18,1-6,ios,1.2.7,5
2021-04-18,1-6,ios,9.9.9,4
2021-04-18,13-30,android,9.9.9,1
2021-04-18,13-30,ios,1.2.7,3
