date,os-se,count-nombre
2021-02-28,android,<20
2021-02-28,ios,<20
2021-03-07,android,<20
2021-03-07,ios,<20
2021-03-14,android,<20
2021-03-14,ios,<20
2021-03-21,android,38
2021-03-21,ios,<20
2021-03-28,android,45
2021-03-28,ios,<20
2021-04-04,android,26
2021-04-04,ios,20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-25,android,<20
2021-04-25,ios,<20
2021-05-02,android,34
2021-05-02,ios,47
2021-05-09,android,42
2021-05-09,ios,69
2021-05-16,android,40
2021-05-16,ios,44
2021-05-23,android,20
2021-05-23,ios,26
