date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-25,enabled,blocked,0
2021-02-25,enabled,granted,6
2021-02-25,enabled,denied,0
2021-02-25,disabled,blocked,0
2021-02-25,disabled,granted,0
2021-02-25,disabled,denied,0
2021-02-26,enabled,blocked,0
2021-02-26,enabled,granted,8
2021-02-26,enabled,denied,0
2021-02-26,disabled,blocked,0
2021-02-26,disabled,granted,10
2021-02-26,disabled,denied,0
2021-02-27,enabled,blocked,0
2021-02-27,enabled,granted,0
2021-02-27,enabled,denied,0
2021-02-27,disabled,blocked,0
2021-02-27,disabled,granted,0
2021-02-27,disabled,denied,0
2021-02-28,enabled,blocked,0
2021-02-28,enabled,granted,0
2021-02-28,enabled,denied,0
2021-02-28,disabled,blocked,0
2021-02-28,disabled,granted,0
2021-02-28,disabled,denied,0
2021-03-01,enabled,blocked,0
2021-03-01,enabled,granted,2
2021-03-01,enabled,denied,0
2021-03-01,disabled,blocked,0
2021-03-01,disabled,granted,0
2021-03-01,disabled,denied,0
2021-03-02,enabled,blocked,0
2021-03-02,enabled,granted,5
2021-03-02,enabled,denied,0
2021-03-02,disabled,blocked,0
2021-03-02,disabled,granted,0
2021-03-02,disabled,denied,0
2021-03-03,enabled,blocked,0
2021-03-03,enabled,granted,1
2021-03-03,enabled,denied,0
2021-03-03,disabled,blocked,0
2021-03-03,disabled,granted,0
2021-03-03,disabled,denied,0
2021-03-04,enabled,blocked,0
2021-03-04,enabled,granted,6
2021-03-04,enabled,denied,0
2021-03-04,disabled,blocked,0
2021-03-04,disabled,granted,1
2021-03-04,disabled,denied,0
2021-03-05,enabled,blocked,0
2021-03-05,enabled,granted,0
2021-03-05,enabled,denied,0
2021-03-05,disabled,blocked,1
2021-03-05,disabled,granted,0
2021-03-05,disabled,denied,0
2021-03-06,enabled,blocked,0
2021-03-06,enabled,granted,0
2021-03-06,enabled,denied,0
2021-03-06,disabled,blocked,0
2021-03-06,disabled,granted,0
2021-03-06,disabled,denied,0
2021-03-07,enabled,blocked,0
2021-03-07,enabled,granted,0
2021-03-07,enabled,denied,0
2021-03-07,disabled,blocked,0
2021-03-07,disabled,granted,0
2021-03-07,disabled,denied,0
2021-03-08,enabled,blocked,0
2021-03-08,enabled,granted,0
2021-03-08,enabled,denied,0
2021-03-08,disabled,blocked,0
2021-03-08,disabled,granted,0
2021-03-08,disabled,denied,0
2021-03-09,enabled,blocked,0
2021-03-09,enabled,granted,5
2021-03-09,enabled,denied,0
2021-03-09,disabled,blocked,0
2021-03-09,disabled,granted,0
2021-03-09,disabled,denied,0
2021-03-10,enabled,blocked,0
