date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-05,1-6,ios,9.9.9,1
2021-03-05,13-30,android,9.9.9,1
2021-03-05,7-12,ios,9.9.9,1
2021-03-06,1-6,ios,9.9.9,1
2021-03-06,30+,android,9.9.9,1
2021-03-06,7-12,ios,9.9.9,1
2021-03-07,30+,android,9.9.9,1
2021-03-07,7-12,ios,9.9.9,2
2021-03-08,30+,android,9.9.9,1
2021-03-08,7-12,ios,9.9.9,2
2021-03-09,7-12,android,1.2.2,1
2021-03-10,1-6,android,1.2.2,1
2021-03-10,1-6,ios,9.9.9,1
2021-03-10,30+,android,9.9.9,1
2021-03-10,7-12,android,9.9.9,1
2021-03-11,1-6,ios,9.9.9,1
2021-03-11,7-12,android,1.2.2,1
2021-03-12,1-6,ios,9.9.9,1
2021-03-12,13-30,android,1.2.2,1
2021-03-13,1-6,ios,9.9.9,1
2021-03-13,13-30,android,1.2.2,1
2021-03-13,7-12,ios,9.9.9,1
2021-03-14,1-6,android,9.9.9,1
2021-03-14,13-30,android,9.9.9,1
2021-03-14,7-12,ios,9.9.9,2
2021-03-15,30+,android,9.9.9,1
2021-03-15,7-12,ios,9.9.9,2
2021-03-16,1-6,android,1.2.2,1
2021-03-16,1-6,android,9.9.9,1
2021-03-16,30+,android,9.9.9,1
2021-03-16,7-12,ios,9.9.9,2
2021-03-17,1-6,android,9.9.9,1
2021-03-17,13-30,android,1.2.2,1
2021-03-17,13-30,android,9.9.9,2
2021-03-17,30+,android,9.9.9,3
2021-03-17,7-12,ios,9.9.9,2
2021-03-18,1-6,android,1.2.2,1
2021-03-18,1-6,android,9.9.9,3
2021-03-18,13-30,android,9.9.9,5
2021-03-18,30+,android,9.9.9,1
2021-03-18,7-12,android,9.9.9,3
2021-03-18,7-12,ios,9.9.9,2
2021-03-19,13-30,android,9.9.9,7
2021-03-19,7-12,ios,9.9.9,2
2021-03-20,1-6,ios,9.9.9,1
2021-03-20,13-30,android,9.9.9,1
2021-03-20,7-12,android,9.9.9,3
2021-03-20,7-12,ios,9.9.9,1
2021-03-21,1-6,android,9.9.9,2
2021-03-21,7-12,android,9.9.9,1
2021-03-21,7-12,ios,9.9.9,2
2021-03-22,1-6,android,9.9.9,3
2021-03-22,7-12,android,9.9.9,1
2021-03-22,7-12,ios,9.9.9,2
2021-03-23,1-6,android,9.9.9,9
2021-03-23,1-6,ios,9.9.9,1
2021-03-23,13-30,android,9.9.9,2
2021-03-23,7-12,ios,9.9.9,2
2021-03-24,1-6,android,1.2.4,1
2021-03-24,1-6,ios,9.9.9,1
2021-03-24,13-30,android,1.2.2,1
2021-03-24,13-30,android,1.2.4,1
2021-03-24,13-30,android,9.9.9,6
2021-03-24,7-12,android,9.9.9,2
2021-03-24,7-12,ios,9.9.9,2
2021-03-25,1-6,ios,9.9.9,3
2021-03-25,13-30,android,1.2.4,6
2021-03-25,30+,android,1.2.2,1
2021-03-25,7-12,android,1.2.4,6
2021-03-25,7-12,ios,9.9.9,4
2021-03-26,1-6,ios,9.9.9,2
2021-03-26,13-30,android,1.2.4,2
2021-03-26,30+,android,1.2.2,1
2021-03-26,7-12,android,1.2.4,2
2021-03-26,7-12,ios,9.9.9,3
2021-03-27,1-6,android,1.2.4,1
2021-03-27,1-6,ios,9.9.9,3
2021-03-27,13-30,android,1.2.4,1
2021-03-27,30+,android,1.2.2,1
2021-03-27,30+,android,1.2.4,1
2021-03-27,7-12,ios,9.9.9,2
2021-03-28,1-6,android,1.2.2,2
2021-03-28,1-6,ios,9.9.9,2
2021-03-28,13-30,android,1.2.4,1
2021-03-28,30+,android,1.2.4,2
2021-03-28,7-12,ios,9.9.9,3
2021-03-29,1-6,ios,9.9.9,1
2021-03-29,30+,android,1.2.4,1
2021-03-29,7-12,android,1.2.2,2
2021-03-29,7-12,ios,9.9.9,4
2021-03-30,1-6,android,9.9.9,3
2021-03-30,13-30,android,1.2.2,1
2021-03-30,13-30,android,9.9.9,2
2021-03-30,7-12,android,9.9.9,1
2021-03-30,7-12,ios,9.9.9,5
2021-03-31,1-6,android,9.9.9,3
2021-03-31,1-6,ios,9.9.9,7
2021-03-31,13-30,android,9.9.9,1
2021-03-31,7-12,ios,9.9.9,5
2021-04-01,1-6,ios,9.9.9,6
2021-04-01,7-12,android,1.2.6,3
2021-04-01,7-12,ios,9.9.9,3
2021-04-02,13-30,ios,9.9.9,1
2021-04-02,30+,android,9.9.9,1
2021-04-02,7-12,android,1.2.6,2
2021-04-02,7-12,ios,9.9.9,6
2021-04-03,1-6,android,9.9.9,1
2021-04-03,13-30,android,1.2.6,1
2021-04-03,13-30,android,9.9.9,1
2021-04-03,13-30,ios,9.9.9,1
2021-04-03,7-12,ios,9.9.9,5
2021-04-04,1-6,android,9.9.9,1
2021-04-04,1-6,ios,9.9.9,1
2021-04-04,13-30,ios,9.9.9,1
2021-04-04,7-12,ios,9.9.9,4
2021-04-05,1-6,android,9.9.9,1
2021-04-05,13-30,ios,9.9.9,1
2021-04-05,7-12,ios,9.9.9,5
2021-04-06,1-6,android,9.9.9,1
2021-04-06,1-6,ios,9.9.9,3
2021-04-06,7-12,ios,9.9.9,3
2021-04-07,1-6,ios,9.9.9,1
2021-04-07,13-30,android,9.9.9,1
2021-04-07,7-12,ios,9.9.9,5
2021-04-08,1-6,android,9.9.9,2
2021-04-08,1-6,ios,9.9.9,2
2021-04-08,13-30,android,1.2.7,1
2021-04-08,13-30,android,9.9.9,2
2021-04-08,7-12,android,9.9.9,1
2021-04-08,7-12,ios,9.9.9,8
2021-04-09,1-6,android,1.2.7,1
2021-04-09,1-6,ios,9.9.9,1
2021-04-09,13-30,android,9.9.9,1
2021-04-09,13-30,ios,9.9.9,1
2021-04-09,7-12,android,9.9.9,2
2021-04-09,7-12,ios,1.2.7,1
2021-04-09,7-12,ios,9.9.9,3
2021-04-10,1-6,ios,1.2.7,3
2021-04-10,13-30,android,1.2.7,3
2021-04-10,7-12,ios,1.2.7,1
2021-04-10,7-12,ios,9.9.9,2
2021-04-11,1-6,android,1.2.7,2
2021-04-11,1-6,ios,1.2.7,1
2021-04-11,1-6,ios,9.9.9,1
2021-04-11,7-12,ios,1.2.7,3
2021-04-11,7-12,ios,9.9.9,1
2021-04-12,1-6,android,1.2.7,1
2021-04-12,1-6,ios,1.2.7,1
2021-04-12,13-30,ios,1.2.7,1
2021-04-12,7-12,android,1.2.7,1
2021-04-12,7-12,ios,1.2.7,2
2021-04-12,7-12,ios,9.9.9,2
2021-04-13,1-6,ios,1.2.7,2
2021-04-13,13-30,ios,1.2.7,1
2021-04-13,7-12,ios,1.2.7,2
2021-04-13,7-12,ios,9.9.9,2
2021-04-14,1-6,android,1.2.7,1
2021-04-14,1-6,ios,1.2.7,2
2021-04-14,7-12,android,9.9.9,1
2021-04-14,7-12,ios,1.2.7,3
2021-04-14,7-12,ios,9.9.9,2
2021-04-15,1-6,android,1.2.7,1
2021-04-15,13-30,ios,1.2.7,1
2021-04-15,7-12,android,1.2.7,1
2021-04-15,7-12,android,9.9.9,1
2021-04-15,7-12,ios,1.2.7,4
2021-04-15,7-12,ios,9.9.9,1
2021-04-16,1-6,android,1.2.7,2
2021-04-16,30+,android,9.9.9,3
2021-04-16,7-12,ios,1.2.7,4
2021-04-16,7-12,ios,9.9.9,1
2021-04-17,1-6,ios,9.9.9,2
2021-04-17,30+,android,9.9.9,1
2021-04-17,7-12,android,9.9.9,1
2021-04-17,7-12,ios,9.9.9,5
2021-04-18,1-6,android,9.9.9,1
2021-04-18,1-6,ios,9.9.9,2
2021-04-18,13-30,android,9.9.9,1
2021-04-18,7-12,ios,9.9.9,5
2021-04-19,1-6,android,9.9.9,1
2021-04-19,1-6,ios,9.9.9,1
2021-04-19,13-30,ios,9.9.9,1
2021-04-19,7-12,ios,9.9.9,6
2021-04-20,1-6,android,9.9.9,1
2021-04-20,1-6,ios,9.9.9,1
2021-04-20,13-30,ios,9.9.9,1
2021-04-20,7-12,ios,9.9.9,6
2021-04-21,1-6,ios,9.9.9,2
2021-04-21,13-30,android,9.9.9,1
2021-04-21,13-30,ios,9.9.9,2
2021-04-21,7-12,ios,9.9.9,4
2021-04-22,13-30,android,9.9.9,2
2021-04-22,30+,ios,9.9.9,1
2021-04-22,7-12,ios,9.9.9,5
2021-04-23,13-30,ios,9.9.9,1
2021-04-23,7-12,ios,9.9.9,3
2021-04-24,1-6,ios,9.9.9,6
2021-04-24,13-30,android,9.9.9,1
2021-04-24,7-12,ios,9.9.9,1
2021-04-25,1-6,ios,9.9.9,1
2021-04-25,7-12,android,9.9.9,1
2021-04-25,7-12,ios,9.9.9,6
2021-04-26,1-6,ios,9.9.9,5
2021-04-26,7-12,ios,9.9.9,5
2021-04-27,1-6,ios,9.9.9,1
2021-04-27,13-30,android,9.9.9,1
