date,count-nombre
2021-06-28,2
2021-06-29,0
2021-06-30,3
2021-07-01,2
2021-07-02,1
2021-07-03,0
2021-07-04,0
2021-07-05,1
2021-07-06,1
2021-07-07,1
2021-07-08,3
2021-07-09,1
2021-07-10,2
2021-07-11,1
2021-07-12,5
2021-07-13,1
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,0
2021-07-21,0
2021-07-22,0
2021-07-23,1
2021-07-24,1
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,1
2021-07-30,1
2021-07-31,1
2021-08-01,0
2021-08-02,17
2021-08-03,0
2021-08-04,2
2021-08-05,31
2021-08-06,0
2021-08-07,0
2021-08-08,0
2021-08-09,18
2021-08-10,15
2021-08-11,5
2021-08-12,1
2021-08-13,0
2021-08-14,1
2021-08-15,0
2021-08-16,1
