date,count-nombre
2021-02-25,<20
2021-02-26,21
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,<20
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,<20
2021-03-11,<20
2021-03-12,<20
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,30
2021-03-17,25
2021-03-18,<20
2021-03-19,<20
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
2021-03-23,27
2021-03-24,35
2021-03-25,<20
2021-03-26,<20
2021-03-27,<20
2021-03-28,<20
2021-03-29,28
2021-03-30,28
2021-03-31,25
2021-04-01,<20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,23
2021-04-08,<20
2021-04-09,22
2021-04-10,<20
2021-04-11,<20
2021-04-12,<20
2021-04-13,<20
2021-04-14,<20
2021-04-15,<20
2021-04-16,<20
2021-04-17,<20
2021-04-18,<20
2021-04-19,<20
2021-04-20,<20
2021-04-21,<20
2021-04-22,<20
2021-04-23,<20
2021-04-24,<20
2021-04-25,<20
2021-04-26,<20
2021-04-27,<20
2021-04-28,<20
2021-04-29,67
2021-04-30,26
2021-05-01,<20
2021-05-02,<20
2021-05-03,41
2021-05-04,31
2021-05-05,<20
2021-05-06,31
2021-05-07,<20
2021-05-08,<20
2021-05-09,<20
2021-05-10,24
2021-05-11,61
2021-05-12,46
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,27
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
