date,count-nombre
2021-02-25,9
2021-02-26,21
2021-02-27,0
2021-02-28,0
2021-03-01,4
2021-03-02,5
2021-03-03,1
2021-03-04,8
2021-03-05,1
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,12
2021-03-10,4
2021-03-11,4
2021-03-12,11
2021-03-13,0
2021-03-14,0
2021-03-15,9
2021-03-16,30
2021-03-17,25
2021-03-18,15
2021-03-19,12
2021-03-20,0
2021-03-21,0
2021-03-22,3
2021-03-23,27
2021-03-24,35
2021-03-25,12
2021-03-26,9
2021-03-27,0
2021-03-28,0
2021-03-29,28
2021-03-30,28
2021-03-31,25
2021-04-01,5
2021-04-02,3
2021-04-03,0
2021-04-04,0
2021-04-05,0
2021-04-06,8
2021-04-07,23
2021-04-08,17
2021-04-09,22
2021-04-10,2
2021-04-11,0
2021-04-12,0
2021-04-13,2
2021-04-14,6
2021-04-15,1
2021-04-16,13
2021-04-17,1
2021-04-18,0
2021-04-19,2
2021-04-20,19
2021-04-21,4
2021-04-22,11
2021-04-23,9
2021-04-24,0
2021-04-25,0
2021-04-26,17
2021-04-27,18
2021-04-28,15
2021-04-29,67
2021-04-30,26
2021-05-01,1
2021-05-02,0
2021-05-03,41
2021-05-04,31
2021-05-05,19
2021-05-06,31
2021-05-07,16
2021-05-08,0
2021-05-09,0
2021-05-10,24
2021-05-11,61
2021-05-12,46
2021-05-13,16
2021-05-14,3
2021-05-15,0
2021-05-16,0
2021-05-17,27
2021-05-18,10
2021-05-19,3
2021-05-20,7
2021-05-21,14
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,1
2021-05-26,1
2021-05-27,2
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
