date,count-nombre
2021-02-25,1
2021-02-26,10
2021-02-27,8
2021-02-28,6
2021-03-01,7
2021-03-02,8
2021-03-03,6
2021-03-04,4
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,1
2021-03-10,0
2021-03-11,1
2021-03-12,3
2021-03-13,1
2021-03-14,0
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,1
2021-03-23,3
2021-03-24,25
2021-03-25,21
2021-03-26,14
2021-03-27,5
2021-03-28,5
2021-03-29,9
2021-03-30,1
2021-03-31,11
2021-04-01,3
2021-04-02,3
2021-04-03,2
2021-04-04,0
2021-04-05,0
2021-04-06,9
2021-04-07,2
2021-04-08,7
2021-04-09,8
2021-04-10,10
2021-04-11,9
2021-04-12,8
2021-04-13,8
2021-04-14,12
2021-04-15,10
2021-04-16,9
2021-04-17,1
2021-04-18,1
2021-04-19,0
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,1
2021-04-24,0
2021-04-25,0
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-04-29,34
2021-04-30,34
2021-05-01,14
2021-05-02,14
2021-05-03,59
2021-05-04,45
2021-05-05,42
2021-05-06,52
2021-05-07,36
2021-05-08,20
2021-05-09,19
2021-05-10,46
2021-05-11,80
2021-05-12,69
2021-05-13,37
2021-05-14,9
2021-05-15,7
2021-05-16,9
2021-05-17,52
2021-05-18,38
2021-05-19,48143
2021-05-20,1297915
2021-05-21,1459182
2021-05-22,1016163
2021-05-23,377432
2021-05-24,129841
2021-05-25,81683
2021-05-26,53951
2021-05-27,36182
2021-05-28,27612
2021-05-29,22076
2021-05-30,18664
2021-05-31,16583
2021-06-01,14535
2021-06-02,12857
2021-06-03,11489
2021-06-04,10667
2021-06-05,9585
2021-06-06,8692
2021-06-07,8541
2021-06-08,7956
2021-06-09,7308
2021-06-10,6717
2021-06-11,6372
2021-06-12,5825
2021-06-13,5549
2021-06-14,5418
2021-06-15,5290
2021-06-16,5084
2021-06-17,4801
2021-06-18,4667
2021-06-19,4456
2021-06-20,4230
2021-06-21,4224
2021-06-22,4181
2021-06-23,4024
2021-06-24,3896
2021-06-25,3734
2021-06-26,3577
2021-06-27,3461
2021-06-28,3490
2021-06-29,3406
2021-06-30,3272
2021-07-01,3204
2021-07-02,3115
2021-07-03,2948
2021-07-04,2794
2021-07-05,2853
2021-07-06,2830
2021-07-07,2792
2021-07-08,2719
2021-07-09,2613
2021-07-10,2536
2021-07-11,2458
2021-07-12,2558
2021-07-13,2426
2021-07-14,2399
2021-07-15,2250
2021-07-16,2358
2021-07-17,2256
2021-07-18,2150
2021-07-19,2182
2021-07-20,2189
2021-07-21,2189
2021-07-22,2155
2021-07-23,2119
2021-07-24,1997
2021-07-25,1983
2021-07-26,1980
2021-07-27,1992
2021-07-28,1943
2021-07-29,1955
2021-07-30,1874
2021-07-31,1857
2021-08-01,1796
2021-08-02,1837
2021-08-03,1845
2021-08-04,1910
2021-08-05,1818
2021-08-06,1776
2021-08-07,1719
2021-08-08,1695
2021-08-09,1723
2021-08-10,1684
2021-08-11,1711
2021-08-12,1647
2021-08-13,1612
2021-08-14,1510
2021-08-15,1532
2021-08-16,1507
2021-08-17,1535
2021-08-18,1508
2021-08-19,1503
2021-08-20,1484
2021-08-21,1404
2021-08-22,1435
2021-08-23,1433
2021-08-24,1435
2021-08-25,1429
2021-08-26,1396
2021-08-27,1345
2021-08-28,1379
2021-08-29,1309
2021-08-30,1316
2021-08-31,1338
2021-09-01,1324
2021-09-02,1296
2021-09-03,1258
2021-09-04,1234
2021-09-05,1190
2021-09-06,1229
2021-09-07,1217
2021-09-08,1209
2021-09-09,1160
2021-09-10,1183
2021-09-11,1176
2021-09-12,1159
2021-09-13,1109
2021-09-14,1216
