date,os-se,count-nombre
2021-02-25,android,1
2021-02-25,ios,0
2021-02-26,android,5
2021-02-26,ios,5
2021-02-27,android,4
2021-02-27,ios,4
2021-02-28,android,3
2021-02-28,ios,3
2021-03-01,android,4
2021-03-01,ios,3
2021-03-02,android,3
2021-03-02,ios,5
2021-03-03,android,3
2021-03-03,ios,3
2021-03-04,android,4
2021-03-04,ios,0
2021-03-05,android,0
2021-03-05,ios,0
2021-03-06,android,0
2021-03-06,ios,0
2021-03-07,android,0
2021-03-07,ios,0
2021-03-08,android,0
2021-03-08,ios,0
2021-03-09,android,1
2021-03-09,ios,0
2021-03-10,android,0
2021-03-10,ios,0
2021-03-11,android,1
2021-03-11,ios,0
2021-03-12,android,2
2021-03-12,ios,1
2021-03-13,android,1
2021-03-13,ios,0
2021-03-14,android,0
2021-03-14,ios,0
2021-03-15,android,1
2021-03-15,ios,0
2021-03-16,android,1
2021-03-16,ios,0
2021-03-17,android,1
2021-03-17,ios,0
2021-03-18,android,1
2021-03-18,ios,0
2021-03-19,android,0
2021-03-19,ios,0
2021-03-20,android,0
2021-03-20,ios,0
2021-03-21,android,0
2021-03-21,ios,0
2021-03-22,android,1
2021-03-22,ios,0
2021-03-23,android,3
2021-03-23,ios,0
2021-03-24,android,25
2021-03-24,ios,0
2021-03-25,android,21
2021-03-25,ios,0
2021-03-26,android,14
2021-03-26,ios,0
2021-03-27,android,5
2021-03-27,ios,0
2021-03-28,android,5
2021-03-28,ios,0
2021-03-29,android,9
2021-03-29,ios,0
2021-03-30,android,1
2021-03-30,ios,0
2021-03-31,android,11
2021-03-31,ios,0
2021-04-01,android,3
2021-04-01,ios,0
2021-04-02,android,3
2021-04-02,ios,0
2021-04-03,android,2
2021-04-03,ios,0
2021-04-04,android,0
2021-04-04,ios,0
2021-04-05,android,0
2021-04-05,ios,0
2021-04-06,android,9
2021-04-06,ios,0
2021-04-07,android,2
2021-04-07,ios,0
2021-04-08,android,6
2021-04-08,ios,1
2021-04-09,android,3
2021-04-09,ios,5
2021-04-10,android,5
2021-04-10,ios,5
2021-04-11,android,4
2021-04-11,ios,5
2021-04-12,android,3
2021-04-12,ios,5
2021-04-13,android,2
2021-04-13,ios,6
2021-04-14,android,5
2021-04-14,ios,7
2021-04-15,android,4
2021-04-15,ios,6
2021-04-16,android,3
2021-04-16,ios,6
2021-04-17,android,0
2021-04-17,ios,1
2021-04-18,android,0
2021-04-18,ios,1
2021-04-19,android,0
2021-04-19,ios,0
2021-04-20,android,0
2021-04-20,ios,0
2021-04-21,android,0
2021-04-21,ios,0
2021-04-22,android,0
2021-04-22,ios,0
2021-04-23,android,1
2021-04-23,ios,0
2021-04-24,android,0
2021-04-24,ios,0
2021-04-25,android,0
2021-04-25,ios,0
2021-04-26,android,0
2021-04-26,ios,1
2021-04-27,android,0
2021-04-27,ios,1
2021-04-28,android,0
2021-04-28,ios,1
2021-04-29,android,21
2021-04-29,ios,13
2021-04-30,android,16
2021-04-30,ios,18
2021-05-01,android,5
2021-05-01,ios,9
2021-05-02,android,6
2021-05-02,ios,8
2021-05-03,android,35
2021-05-03,ios,24
2021-05-04,android,21
2021-05-04,ios,24
2021-05-05,android,15
2021-05-05,ios,27
2021-05-06,android,5
2021-05-06,ios,47
2021-05-07,android,14
2021-05-07,ios,22
2021-05-08,android,5
2021-05-08,ios,15
2021-05-09,android,5
2021-05-09,ios,14
2021-05-10,android,20
2021-05-10,ios,26
2021-05-11,android,29
2021-05-11,ios,51
2021-05-12,android,38
2021-05-12,ios,31
2021-05-13,android,16
2021-05-13,ios,21
2021-05-14,android,2
2021-05-14,ios,7
2021-05-15,android,2
2021-05-15,ios,5
2021-05-16,android,5
2021-05-16,ios,4
2021-05-17,android,33
2021-05-17,ios,19
2021-05-18,android,8
2021-05-18,ios,30
2021-05-19,android,2
2021-05-19,ios,48141
2021-05-20,android,5
2021-05-20,ios,1297910
2021-05-21,android,8
2021-05-21,ios,1459174
2021-05-22,android,6
2021-05-22,ios,1016157
2021-05-23,android,6
2021-05-23,ios,377426
2021-05-24,android,6
2021-05-24,ios,129835
2021-05-25,android,7
2021-05-25,ios,81681
2021-05-26,android,4
2021-05-26,ios,53947
2021-05-27,android,1
2021-05-27,ios,36181
2021-05-28,android,1
