date,count-nombre
2020-10-11,44
2020-10-18,<20
2020-10-25,70
2020-11-01,42
2020-11-08,<20
2020-11-15,<20
2020-11-22,36
2020-11-29,<20
2020-12-06,22
2020-12-13,<20
2020-12-20,1946
2020-12-27,<20
2021-01-03,32
2021-01-10,37
2021-01-17,109
2021-01-24,65
2021-01-31,63
2021-02-07,24
2021-02-14,<20
2021-02-21,<20
2021-02-28,<20
2021-03-07,<20
2021-03-14,<20
2021-03-21,<20
2021-03-28,24
2021-04-04,<20
2021-04-11,<20
2021-04-18,<20
2021-04-25,<20
2021-05-02,<20
2021-05-09,<20
2021-05-16,<20
2021-05-23,21
2021-05-30,20
2021-06-06,49
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
