date,exposure_status-etat_verification,count-nombre
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,<20
2021-04-11,exposed-expose,<20
2021-04-11,monitoring-surveillance,<20
2021-04-18,exposed-expose,<20
2021-04-18,monitoring-surveillance,<20
2021-04-25,exposed-expose,<20
2021-04-25,monitoring-surveillance,<20
2021-05-02,exposed-expose,<20
2021-05-02,monitoring-surveillance,<20
2021-05-09,exposed-expose,<20
2021-05-09,monitoring-surveillance,<20
2021-05-16,exposed-expose,<20
2021-05-16,monitoring-surveillance,<20
2021-05-23,exposed-expose,<20
2021-05-23,monitoring-surveillance,<20
2021-05-30,exposed-expose,<20
2021-05-30,monitoring-surveillance,<20
2021-06-06,exposed-expose,<20
2021-06-06,monitoring-surveillance,<20
2021-06-13,exposed-expose,<20
2021-06-13,monitoring-surveillance,<20
2021-06-20,exposed-expose,<20
2021-06-20,monitoring-surveillance,<20
2021-06-27,exposed-expose,<20
2021-06-27,monitoring-surveillance,<20
2021-07-04,exposed-expose,<20
2021-07-04,monitoring-surveillance,<20
2021-07-11,exposed-expose,<20
2021-07-11,monitoring-surveillance,<20
2021-07-18,exposed-expose,<20
2021-07-18,monitoring-surveillance,<20
2021-07-25,exposed-expose,<20
2021-07-25,monitoring-surveillance,<20
2021-08-01,exposed-expose,<20
2021-08-01,monitoring-surveillance,<20
2021-08-08,exposed-expose,<20
2021-08-08,monitoring-surveillance,<20
2021-08-15,exposed-expose,<20
2021-08-15,monitoring-surveillance,<20
2021-08-22,exposed-expose,<20
2021-08-22,monitoring-surveillance,<20
2021-08-29,exposed-expose,<20
2021-08-29,monitoring-surveillance,<20
2021-09-05,exposed-expose,<20
2021-09-05,monitoring-surveillance,<20
2021-09-12,exposed-expose,<20
2021-09-12,monitoring-surveillance,<20
2021-09-19,exposed-expose,<20
2021-09-19,monitoring-surveillance,<20
2021-09-26,exposed-expose,<20
2021-09-26,monitoring-surveillance,<20
2021-10-03,exposed-expose,<20
2021-10-03,monitoring-surveillance,<20
2021-10-10,exposed-expose,<20
2021-10-10,monitoring-surveillance,<20
2021-10-17,exposed-expose,<20
2021-10-17,monitoring-surveillance,<20
