date,number_of_checks-no_verification,count-nombre
2021-03-31,0,<20
2021-03-31,1-6,<20
2021-03-31,7-12,<20
2021-03-31,13-30,<20
2021-03-31,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,<20
2021-04-30,7-12,31
2021-04-30,13-30,<20
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,107
2021-05-31,7-12,155
2021-05-31,13-30,49
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,50
2021-06-30,7-12,70
2021-06-30,13-30,<20
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,83
2021-07-31,7-12,166
2021-07-31,13-30,<20
2021-07-31,30+,<20
