date,number_of_checks-no_verification,count-nombre
2021-03-31,0,<20
2021-03-31,1-6,<20
2021-03-31,7-12,<20
2021-03-31,13-30,<20
2021-03-31,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,<20
2021-04-30,7-12,31
2021-04-30,13-30,<20
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,108
2021-05-31,7-12,163
2021-05-31,13-30,49
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,86
2021-06-30,7-12,130
2021-06-30,13-30,<20
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,138
2021-07-31,7-12,255
2021-07-31,13-30,<20
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,191
2021-08-31,7-12,183
2021-08-31,13-30,<20
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,150
2021-09-30,7-12,170
2021-09-30,13-30,<20
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,69
2021-10-31,7-12,70
2021-10-31,13-30,<20
2021-10-31,30+,<20
