date,region,os-se,count-nombre
2021-02-28,AB,android,0
2021-02-28,AB,ios,0
2021-02-28,BC,android,0
2021-02-28,BC,ios,0
2021-02-28,MB,android,0
2021-02-28,MB,ios,1
2021-02-28,NB,android,0
2021-02-28,NB,ios,0
2021-02-28,NL,android,0
2021-02-28,NL,ios,0
2021-02-28,NT,android,0
2021-02-28,NT,ios,1
2021-02-28,NS,android,0
2021-02-28,NS,ios,0
2021-02-28,NU,android,0
2021-02-28,NU,ios,0
2021-02-28,ON,android,3
2021-02-28,ON,ios,2
2021-02-28,PE,android,0
2021-02-28,PE,ios,0
2021-02-28,QC,android,0
2021-02-28,QC,ios,1
2021-02-28,SK,android,0
2021-02-28,SK,ios,0
2021-02-28,YT,android,0
2021-02-28,YT,ios,0
2021-02-28,npts-ptso,android,1
2021-02-28,npts-ptso,ios,1
2021-03-31,AB,android,0
2021-03-31,AB,ios,0
2021-03-31,BC,android,0
2021-03-31,BC,ios,0
2021-03-31,MB,android,1
2021-03-31,MB,ios,1
2021-03-31,NB,android,0
2021-03-31,NB,ios,0
2021-03-31,NL,android,0
2021-03-31,NL,ios,0
2021-03-31,NT,android,0
2021-03-31,NT,ios,1
2021-03-31,NS,android,0
2021-03-31,NS,ios,1
2021-03-31,NU,android,0
2021-03-31,NU,ios,0
2021-03-31,ON,android,5
2021-03-31,ON,ios,2
2021-03-31,PE,android,0
2021-03-31,PE,ios,0
2021-03-31,QC,android,1
2021-03-31,QC,ios,1
2021-03-31,SK,android,0
2021-03-31,SK,ios,0
2021-03-31,YT,android,0
2021-03-31,YT,ios,0
2021-03-31,npts-ptso,android,15
2021-03-31,npts-ptso,ios,3
2021-04-30,AB,android,0
2021-04-30,AB,ios,0
2021-04-30,BC,android,0
2021-04-30,BC,ios,0
2021-04-30,MB,android,0
2021-04-30,MB,ios,0
2021-04-30,NB,android,0
2021-04-30,NB,ios,1
2021-04-30,NL,android,0
2021-04-30,NL,ios,0
2021-04-30,NT,android,0
2021-04-30,NT,ios,1
2021-04-30,NS,android,0
2021-04-30,NS,ios,0
2021-04-30,NU,android,0
2021-04-30,NU,ios,0
2021-04-30,ON,android,3
2021-04-30,ON,ios,8
2021-04-30,PE,android,0
2021-04-30,PE,ios,0
2021-04-30,QC,android,1
2021-04-30,QC,ios,2
2021-04-30,SK,android,0
2021-04-30,SK,ios,0
2021-04-30,YT,android,0
2021-04-30,YT,ios,0
2021-04-30,npts-ptso,android,7
2021-04-30,npts-ptso,ios,5
2021-05-31,AB,android,1
2021-05-31,AB,ios,10881
2021-05-31,BC,android,0
2021-05-31,BC,ios,20408
2021-05-31,MB,android,0
2021-05-31,MB,ios,15438
2021-05-31,NB,android,0
2021-05-31,NB,ios,6783
2021-05-31,NL,android,0
2021-05-31,NL,ios,14223
2021-05-31,NT,android,0
2021-05-31,NT,ios,322
2021-05-31,NS,android,0
2021-05-31,NS,ios,12253
2021-05-31,NU,android,0
2021-05-31,NU,ios,79
2021-05-31,ON,android,4
2021-05-31,ON,ios,68564
2021-05-31,PE,android,0
2021-05-31,PE,ios,2203
2021-05-31,QC,android,0
2021-05-31,QC,ios,35327
2021-05-31,SK,android,0
2021-05-31,SK,ios,9006
2021-05-31,YT,android,0
2021-05-31,YT,ios,123
2021-05-31,npts-ptso,android,7
2021-05-31,npts-ptso,ios,9243
