date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-31,1-6,android,1.2.2,<20
2021-03-31,1-6,android,1.2.4,<20
2021-03-31,13-30,android,1.2.2,<20
2021-03-31,13-30,android,1.2.4,<20
2021-03-31,30+,android,1.2.2,<20
2021-03-31,30+,android,1.2.4,<20
2021-03-31,7-12,android,1.2.2,<20
2021-03-31,7-12,android,1.2.4,<20
2021-04-30,1-6,android,1.2.7,<20
2021-04-30,1-6,ios,1.2.7,<20
2021-04-30,1-6,ios,1.2.9,<20
2021-04-30,13-30,android,1.2.0,<20
2021-04-30,13-30,android,1.2.6,<20
2021-04-30,13-30,android,1.2.7,<20
2021-04-30,13-30,ios,1.2.7,<20
2021-04-30,13-30,ios,1.2.9,<20
2021-04-30,30+,android,1.2.8,<20
2021-04-30,7-12,android,1.2.6,<20
2021-04-30,7-12,android,1.2.7,<20
2021-04-30,7-12,android,1.2.8,<20
2021-04-30,7-12,ios,1.2.1,<20
2021-04-30,7-12,ios,1.2.7,20
2021-04-30,7-12,ios,1.2.9,<20
2021-05-31,1-6,android,1.2.8,<20
2021-05-31,1-6,android,1.2.9,24
2021-05-31,1-6,android,1.2.10,<20
2021-05-31,1-6,ios,1.2.0,<20
2021-05-31,1-6,ios,1.2.8,<20
2021-05-31,1-6,ios,1.2.9,52
2021-05-31,1-6,ios,1.2.10,<20
2021-05-31,1-6,ios,2.0.0,<20
2021-05-31,13-30,android,1.2.0,<20
2021-05-31,13-30,android,1.2.8,<20
2021-05-31,13-30,android,1.2.9,<20
2021-05-31,13-30,android,1.2.10,<20
2021-05-31,13-30,ios,1.2.0,<20
2021-05-31,13-30,ios,1.2.9,<20
2021-05-31,13-30,ios,1.2.10,<20
2021-05-31,30+,android,1.2.8,<20
2021-05-31,30+,android,1.2.9,<20
2021-05-31,7-12,android,1.2.0,<20
2021-05-31,7-12,android,1.2.8,<20
2021-05-31,7-12,android,1.2.9,<20
2021-05-31,7-12,android,1.2.10,<20
2021-05-31,7-12,ios,1.2.8,<20
2021-05-31,7-12,ios,1.2.9,101
2021-05-31,7-12,ios,1.2.10,34
2021-05-31,7-12,ios,2.0.0,<20
2021-06-30,1-6,android,1.2.8,<20
2021-06-30,1-6,android,1.5.3,27
2021-06-30,1-6,android,2.0.0,<20
2021-06-30,1-6,ios,1.1.8,<20
2021-06-30,1-6,ios,1.2.10,<20
2021-06-30,1-6,ios,2.0.0,36
2021-06-30,13-30,android,1.2.8,<20
2021-06-30,13-30,android,1.5.3,<20
2021-06-30,13-30,android,2.0.0,<20
2021-06-30,13-30,ios,1.2.10,<20
2021-06-30,30+,android,1.2.8,<20
2021-06-30,30+,android,2.0.0,<20
2021-06-30,7-12,android,1.2.8,<20
2021-06-30,7-12,android,1.5.3,<20
2021-06-30,7-12,android,2.0.0,<20
2021-06-30,7-12,ios,1.1.8,<20
2021-06-30,7-12,ios,1.2.8,<20
2021-06-30,7-12,ios,1.2.10,<20
2021-06-30,7-12,ios,2.0.0,79
2021-07-31,1-6,android,1.2.8,<20
2021-07-31,1-6,android,1.5.3,36
2021-07-31,1-6,android,2.0.0,20
2021-07-31,1-6,ios,2.0.0,78
2021-07-31,13-30,android,1.2.8,<20
2021-07-31,13-30,android,2.0.0,<20
2021-07-31,30+,android,1.2.8,<20
2021-07-31,30+,android,2.0.0,<20
2021-07-31,7-12,android,1.2.8,<20
2021-07-31,7-12,android,1.5.3,54
2021-07-31,7-12,android,2.0.0,<20
2021-07-31,7-12,ios,2.0.0,194
2021-08-31,1-6,android,1.2.8,<20
2021-08-31,1-6,android,1.5.3,96
2021-08-31,1-6,android,2.0.0,<20
2021-08-31,1-6,ios,1.5.1,<20
2021-08-31,1-6,ios,1.5.3,26
2021-08-31,1-6,ios,2.0.0,58
2021-08-31,13-30,android,1.2.8,<20
2021-08-31,13-30,android,1.5.3,<20
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,android,1.2.8,<20
2021-08-31,30+,android,1.5.3,<20
2021-08-31,7-12,android,1.2.8,<20
2021-08-31,7-12,android,1.5.1,<20
2021-08-31,7-12,android,1.5.3,33
2021-08-31,7-12,android,2.0.0,<20
2021-08-31,7-12,ios,1.5.3,49
2021-08-31,7-12,ios,2.0.0,96
2021-09-30,1-6,android,1.1.1,<20
2021-09-30,1-6,android,1.5.3,86
2021-09-30,1-6,ios,1.5.3,<20
2021-09-30,1-6,ios,2.0.0,45
2021-09-30,13-30,android,1.1.1,<20
2021-09-30,13-30,android,1.5.3,<20
2021-09-30,30+,android,1.5.3,<20
2021-09-30,7-12,android,1.1.1,<20
2021-09-30,7-12,android,1.5.3,51
2021-09-30,7-12,ios,1.5.3,31
2021-09-30,7-12,ios,2.0.0,86
