date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,15
2021-02-28,ios,1.2.1,10
2021-03-31,android,1.2.1,1
2021-03-31,android,1.2.2,5
2021-03-31,android,1.2.4,37
2021-03-31,android,1.2.5,5
2021-03-31,android,1.2.6,11
2021-03-31,ios,1.2.2,1
2021-04-30,android,1.1.8,1
2021-04-30,android,1.2.0,8
2021-04-30,android,1.2.6,10
2021-04-30,android,1.2.7,7
2021-04-30,android,1.2.8,7
2021-04-30,android,1.2.9,20
2021-04-30,ios,1.1.8,6
2021-04-30,ios,1.2.0,3
2021-04-30,ios,1.2.1,1
2021-04-30,ios,1.2.7,4
2021-04-30,ios,1.2.9,13
2021-04-30,ios,6.6.6,1
2021-05-31,android,1.1.8,21
2021-05-31,android,1.2.0,30
2021-05-31,android,1.2.8,7
2021-05-31,android,1.2.9,102
2021-05-31,android,1.2.10,7
2021-05-31,ios,1.1.8,30
2021-05-31,ios,1.2.0,16
2021-05-31,ios,1.2.8,10
2021-05-31,ios,1.2.9,78
2021-05-31,ios,1.2.10,10
2021-05-31,ios,6.6.6,42
2021-06-30,android,1.1.8,5
2021-06-30,android,1.2.8,1
2021-06-30,android,2.0.0,92
2021-06-30,ios,1.1.8,36
2021-06-30,ios,1.2.8,1
2021-06-30,ios,1.2.9,1
2021-06-30,ios,1.2.10,4
2021-06-30,ios,2.0.0,49
2021-07-31,android,1.2.8,29
2021-07-31,android,2.0.0,34
2021-07-31,ios,1.2.8,21
2021-07-31,ios,2.0.0,15
2021-08-31,android,1.1.1,18
2021-08-31,android,1.2.8,3
2021-08-31,android,1.5.0,35
2021-08-31,android,1.5.1,21
2021-08-31,android,1.5.2,7
2021-08-31,android,1.5.3,25
2021-08-31,android,2.0.0,2
2021-08-31,ios,1.1.1,7
2021-08-31,ios,1.1.8,11
2021-08-31,ios,1.5.0,1
2021-08-31,ios,1.5.1,68
2021-08-31,ios,1.5.3,16
2021-08-31,ios,2.0.0,6
2021-09-30,android,1.1.1,2
2021-09-30,ios,1.1.1,3
2021-09-30,ios,1.1.8,1
2021-09-30,ios,1.5.3,3
