date,number_of_checks-no_verification,os-se,count-nombre
2021-03-31,0,android,0
2021-03-31,0,ios,0
2021-03-31,1-6,android,33
2021-03-31,1-6,ios,27
2021-03-31,7-12,android,24
2021-03-31,7-12,ios,54
2021-03-31,13-30,android,44
2021-03-31,13-30,ios,0
2021-03-31,30+,android,17
2021-03-31,30+,ios,0
2021-04-30,0,android,0
2021-04-30,0,ios,0
2021-04-30,1-6,android,18
2021-04-30,1-6,ios,55
2021-04-30,7-12,android,16
2021-04-30,7-12,ios,143
2021-04-30,13-30,android,18
2021-04-30,13-30,ios,16
2021-04-30,30+,android,7
2021-04-30,30+,ios,2
2021-05-31,0,android,0
2021-05-31,0,ios,0
2021-05-31,1-6,android,36
2021-05-31,1-6,ios,76
2021-05-31,7-12,android,18
2021-05-31,7-12,ios,148
2021-05-31,13-30,android,25
2021-05-31,13-30,ios,25
2021-05-31,30+,android,12
2021-05-31,30+,ios,0
2021-06-30,0,android,0
2021-06-30,0,ios,0
2021-06-30,1-6,android,13
2021-06-30,1-6,ios,38
2021-06-30,7-12,android,14
2021-06-30,7-12,ios,54
2021-06-30,13-30,android,12
2021-06-30,13-30,ios,3
2021-06-30,30+,android,13
2021-06-30,30+,ios,0
