date,region,count-nombre
2021-03-31,AB,0
2021-03-31,BC,0
2021-03-31,MB,0
2021-03-31,NB,0
2021-03-31,NL,0
2021-03-31,NT,0
2021-03-31,NS,0
2021-03-31,NU,0
2021-03-31,ON,1
2021-03-31,PE,0
2021-03-31,QC,0
2021-03-31,SK,0
2021-03-31,YT,0
2021-03-31,npts-ptso,0
2021-04-30,AB,0
2021-04-30,BC,0
2021-04-30,MB,0
2021-04-30,NB,0
2021-04-30,NL,0
2021-04-30,NT,0
2021-04-30,NS,0
2021-04-30,NU,0
2021-04-30,ON,2
2021-04-30,PE,0
2021-04-30,QC,0
2021-04-30,SK,0
2021-04-30,YT,0
2021-04-30,npts-ptso,0
2021-05-31,AB,0
2021-05-31,BC,0
2021-05-31,MB,0
2021-05-31,NB,0
2021-05-31,NL,0
2021-05-31,NT,0
2021-05-31,NS,0
2021-05-31,NU,0
2021-05-31,ON,7
2021-05-31,PE,0
2021-05-31,QC,1
2021-05-31,SK,0
2021-05-31,YT,0
2021-05-31,npts-ptso,1
2021-06-30,AB,0
2021-06-30,BC,0
2021-06-30,MB,0
2021-06-30,NB,0
2021-06-30,NL,0
2021-06-30,NT,0
2021-06-30,NS,0
2021-06-30,NU,0
2021-06-30,ON,18
2021-06-30,PE,0
2021-06-30,QC,0
2021-06-30,SK,0
2021-06-30,YT,0
2021-06-30,npts-ptso,0
2021-07-31,AB,0
2021-07-31,BC,0
2021-07-31,MB,0
2021-07-31,NB,0
2021-07-31,NL,0
2021-07-31,NT,0
2021-07-31,NS,0
2021-07-31,NU,0
2021-07-31,ON,3
2021-07-31,PE,0
2021-07-31,QC,0
2021-07-31,SK,0
2021-07-31,YT,0
2021-07-31,npts-ptso,0
2021-08-31,AB,0
2021-08-31,BC,0
2021-08-31,MB,0
2021-08-31,NB,0
2021-08-31,NL,0
2021-08-31,NT,0
2021-08-31,NS,0
2021-08-31,NU,0
2021-08-31,ON,3
2021-08-31,PE,0
2021-08-31,QC,0
2021-08-31,SK,0
2021-08-31,YT,0
2021-08-31,npts-ptso,0
2021-09-30,AB,0
2021-09-30,BC,0
2021-09-30,MB,0
2021-09-30,NB,0
2021-09-30,NL,0
2021-09-30,NT,0
2021-09-30,NS,1
2021-09-30,NU,0
2021-09-30,ON,7
2021-09-30,PE,0
2021-09-30,QC,0
2021-09-30,SK,0
2021-09-30,YT,0
2021-09-30,npts-ptso,0
