date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-02-28,enabled-active,blocked-bloque,0
2021-02-28,enabled-active,granted-autorise,12
2021-02-28,enabled-active,denied-refuse,0
2021-02-28,disabled-desactive,blocked-bloque,0
2021-02-28,disabled-desactive,granted-autorise,10
2021-02-28,disabled-desactive,denied-refuse,0
2021-03-31,enabled-active,blocked-bloque,0
2021-03-31,enabled-active,granted-autorise,37
2021-03-31,enabled-active,denied-refuse,0
2021-03-31,disabled-desactive,blocked-bloque,0
2021-03-31,disabled-desactive,granted-autorise,1
2021-03-31,disabled-desactive,denied-refuse,0
2021-04-30,enabled-active,blocked-bloque,0
2021-04-30,enabled-active,granted-autorise,40
2021-04-30,enabled-active,denied-refuse,0
2021-04-30,disabled-desactive,blocked-bloque,1
2021-04-30,disabled-desactive,granted-autorise,11
2021-04-30,disabled-desactive,denied-refuse,1
2021-05-31,enabled-active,blocked-bloque,0
2021-05-31,enabled-active,granted-autorise,196
2021-05-31,enabled-active,denied-refuse,0
2021-05-31,disabled-desactive,blocked-bloque,1
2021-05-31,disabled-desactive,granted-autorise,46
2021-05-31,disabled-desactive,denied-refuse,1
2021-06-30,enabled-active,blocked-bloque,0
2021-06-30,enabled-active,granted-autorise,105
2021-06-30,enabled-active,denied-refuse,0
2021-06-30,disabled-desactive,blocked-bloque,0
2021-06-30,disabled-desactive,granted-autorise,37
2021-06-30,disabled-desactive,denied-refuse,0
2021-07-31,enabled-active,blocked-bloque,0
2021-07-31,enabled-active,granted-autorise,31
2021-07-31,enabled-active,denied-refuse,0
2021-07-31,disabled-desactive,blocked-bloque,0
2021-07-31,disabled-desactive,granted-autorise,24
2021-07-31,disabled-desactive,denied-refuse,1
2021-08-31,enabled-active,blocked-bloque,1
2021-08-31,enabled-active,granted-autorise,114
2021-08-31,enabled-active,denied-refuse,2
2021-08-31,disabled-desactive,blocked-bloque,1
2021-08-31,disabled-desactive,granted-autorise,28
2021-08-31,disabled-desactive,denied-refuse,0
2021-09-30,enabled-active,blocked-bloque,0
2021-09-30,enabled-active,granted-autorise,8
2021-09-30,enabled-active,denied-refuse,0
2021-09-30,disabled-desactive,blocked-bloque,0
2021-09-30,disabled-desactive,granted-autorise,1
2021-09-30,disabled-desactive,denied-refuse,0
