date,number_of_checks-no_verification,count-nombre
2021-03-05,0,<20
2021-03-05,1-6,<20
2021-03-05,7-12,<20
2021-03-05,13-30,<20
2021-03-05,30+,<20
2021-03-06,0,<20
2021-03-06,1-6,<20
2021-03-06,7-12,<20
2021-03-06,13-30,<20
2021-03-06,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,<20
2021-03-07,7-12,<20
2021-03-07,13-30,<20
2021-03-07,30+,<20
2021-03-08,0,<20
2021-03-08,1-6,<20
2021-03-08,7-12,<20
2021-03-08,13-30,<20
2021-03-08,30+,<20
2021-03-09,0,<20
2021-03-09,1-6,<20
2021-03-09,7-12,<20
2021-03-09,13-30,<20
2021-03-09,30+,<20
2021-03-10,0,<20
2021-03-10,1-6,<20
2021-03-10,7-12,<20
2021-03-10,13-30,<20
2021-03-10,30+,<20
2021-03-11,0,<20
2021-03-11,1-6,<20
2021-03-11,7-12,<20
2021-03-11,13-30,<20
2021-03-11,30+,<20
2021-03-12,0,<20
2021-03-12,1-6,<20
2021-03-12,7-12,<20
2021-03-12,13-30,<20
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,<20
2021-03-13,7-12,<20
2021-03-13,13-30,<20
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,<20
2021-03-14,7-12,<20
2021-03-14,13-30,<20
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,<20
2021-03-15,7-12,<20
2021-03-15,13-30,<20
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,<20
2021-03-16,7-12,<20
2021-03-16,13-30,<20
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,<20
2021-03-17,7-12,<20
2021-03-17,13-30,<20
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,<20
2021-03-18,7-12,<20
2021-03-18,13-30,<20
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,<20
2021-03-19,7-12,<20
2021-03-19,13-30,<20
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,<20
2021-03-20,7-12,<20
2021-03-20,13-30,<20
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,<20
2021-03-21,7-12,<20
2021-03-21,13-30,<20
2021-03-21,30+,<20
2021-03-22,0,<20
