date,count-nombre
2021-02-25,<20
2021-02-26,<20
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,<20
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,<20
2021-03-11,<20
2021-03-12,<20
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,36
2021-03-17,36
2021-03-18,31
2021-03-19,22
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
2021-03-23,44
2021-03-24,53
2021-03-25,34
2021-03-26,23
2021-03-27,<20
2021-03-28,<20
2021-03-29,37
2021-03-30,45
2021-03-31,46
2021-04-01,20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,35
2021-04-08,37
2021-04-09,44
2021-04-10,<20
2021-04-11,<20
2021-04-12,<20
2021-04-13,<20
2021-04-14,23
2021-04-15,<20
2021-04-16,30
2021-04-17,<20
2021-04-18,<20
2021-04-19,<20
2021-04-20,31
2021-04-21,<20
2021-04-22,24
2021-04-23,<20
2021-04-24,<20
2021-04-25,<20
2021-04-26,32
2021-04-27,37
2021-04-28,35
2021-04-29,87
2021-04-30,39
2021-05-01,<20
2021-05-02,<20
2021-05-03,61
2021-05-04,47
2021-05-05,43
2021-05-06,53
2021-05-07,37
2021-05-08,21
2021-05-09,20
2021-05-10,47
2021-05-11,80
2021-05-12,69
2021-05-13,37
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,52
2021-05-18,38
2021-05-19,48144
2021-05-20,1297916
2021-05-21,1459183
2021-05-22,1016164
2021-05-23,377432
2021-05-24,129841
2021-05-25,81684
2021-05-26,53952
2021-05-27,36183
2021-05-28,27613
2021-05-29,22077
2021-05-30,18664
2021-05-31,16583
2021-06-01,14536
2021-06-02,12857
2021-06-03,11489
2021-06-04,10667
2021-06-05,9585
2021-06-06,8692
2021-06-07,8541
2021-06-08,7956
2021-06-09,7308
2021-06-10,6717
2021-06-11,6372
2021-06-12,5825
2021-06-13,5549
2021-06-14,5418
2021-06-15,5290
2021-06-16,5084
2021-06-17,4801
2021-06-18,4667
2021-06-19,4456
2021-06-20,4230
2021-06-21,4224
2021-06-22,4181
2021-06-23,4024
2021-06-24,3896
2021-06-25,3734
2021-06-26,3577
2021-06-27,3461
2021-06-28,3490
2021-06-29,3406
2021-06-30,3272
2021-07-01,3204
2021-07-02,3115
2021-07-03,2948
2021-07-04,2794
2021-07-05,2853
2021-07-06,2830
2021-07-07,2792
2021-07-08,2719
2021-07-09,2613
2021-07-10,2536
2021-07-11,2458
2021-07-12,2558
2021-07-13,2426
2021-07-14,2399
2021-07-15,2250
2021-07-16,2358
2021-07-17,2256
2021-07-18,2150
2021-07-19,2182
2021-07-20,2189
2021-07-21,2189
2021-07-22,2155
2021-07-23,2119
2021-07-24,1997
2021-07-25,1983
2021-07-26,1980
2021-07-27,1992
2021-07-28,1943
2021-07-29,1955
2021-07-30,1874
2021-07-31,1857
2021-08-01,1796
2021-08-02,1837
2021-08-03,1845
2021-08-04,1910
2021-08-05,1818
2021-08-06,1776
2021-08-07,1719
2021-08-08,1695
2021-08-09,1723
2021-08-10,1684
