date,count-nombre
2021-02-25,<20
2021-02-26,<20
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,<20
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,<20
2021-03-11,<20
2021-03-12,<20
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,36
2021-03-17,36
2021-03-18,31
2021-03-19,22
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
2021-03-23,44
2021-03-24,53
2021-03-25,34
2021-03-26,23
2021-03-27,<20
2021-03-28,<20
2021-03-29,37
2021-03-30,45
2021-03-31,46
2021-04-01,20
2021-04-02,<20
2021-04-03,<20
2021-04-04,<20
2021-04-05,<20
2021-04-06,<20
2021-04-07,35
2021-04-08,37
2021-04-09,44
2021-04-10,<20
2021-04-11,<20
2021-04-12,<20
2021-04-13,<20
2021-04-14,23
2021-04-15,<20
2021-04-16,30
2021-04-17,<20
2021-04-18,<20
2021-04-19,<20
2021-04-20,31
2021-04-21,<20
2021-04-22,24
2021-04-23,<20
2021-04-24,<20
2021-04-25,<20
2021-04-26,32
2021-04-27,37
2021-04-28,35
2021-04-29,87
2021-04-30,39
2021-05-01,<20
2021-05-02,<20
2021-05-03,61
2021-05-04,47
2021-05-05,43
2021-05-06,53
2021-05-07,37
2021-05-08,21
2021-05-09,20
2021-05-10,47
2021-05-11,80
2021-05-12,69
2021-05-13,37
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,52
2021-05-18,38
2021-05-19,48144
2021-05-20,1297916
2021-05-21,1459183
2021-05-22,1016164
2021-05-23,377432
2021-05-24,129841
2021-05-25,81677
2021-05-26,53951
2021-05-27,36181
2021-05-28,27612
2021-05-29,22076
2021-05-30,18663
2021-05-31,16582
2021-06-01,14535
2021-06-02,12856
2021-06-03,11487
2021-06-04,10666
2021-06-05,9584
2021-06-06,8691
2021-06-07,8540
2021-06-08,7955
2021-06-09,7306
2021-06-10,6716
2021-06-11,6371
2021-06-12,5824
2021-06-13,5548
2021-06-14,5416
2021-06-15,5289
2021-06-16,5083
2021-06-17,4800
2021-06-18,4666
2021-06-19,4455
2021-06-20,4229
2021-06-21,4223
