date,os-se,count-nombre
2021-04-21,android,2
2021-04-21,ios,0
2021-04-22,android,1
2021-04-22,ios,0
2021-04-23,android,2
2021-04-23,ios,0
2021-04-24,android,1
2021-04-24,ios,0
2021-04-25,android,1
2021-04-25,ios,0
2021-04-26,android,4
2021-04-26,ios,0
2021-04-27,android,5
2021-04-27,ios,0
2021-04-28,android,6
2021-04-28,ios,0
2021-04-29,android,23
2021-04-29,ios,0
2021-04-30,android,13
2021-04-30,ios,0
2021-05-01,android,6
2021-05-01,ios,0
2021-05-02,android,6
2021-05-02,ios,0
2021-05-03,android,12
2021-05-03,ios,0
2021-05-04,android,14
2021-05-04,ios,0
2021-05-05,android,7
2021-05-05,ios,9
2021-05-06,android,4
2021-05-06,ios,47
2021-05-07,android,6
2021-05-07,ios,47
2021-05-08,android,4
2021-05-08,ios,43
2021-05-09,android,8
2021-05-09,ios,43
2021-05-10,android,8
2021-05-10,ios,41
2021-05-11,android,11
2021-05-11,ios,44
2021-05-12,android,19
2021-05-12,ios,44
2021-05-13,android,11
2021-05-13,ios,42
2021-05-14,android,2
2021-05-14,ios,33
2021-05-15,android,2
2021-05-15,ios,34
2021-05-16,android,4
2021-05-16,ios,25
2021-05-17,android,5
2021-05-17,ios,42
2021-05-18,android,2
2021-05-18,ios,120
2021-05-19,android,3
2021-05-19,ios,20859
2021-05-20,android,6
2021-05-20,ios,826985
2021-05-21,android,10
2021-05-21,ios,2197677
2021-05-22,android,6
2021-05-22,ios,2175264
2021-05-23,android,6
2021-05-23,ios,879159
2021-05-24,android,5
2021-05-24,ios,299193
2021-05-25,android,4
2021-05-25,ios,188028
2021-05-26,android,1
2021-05-26,ios,128903
2021-05-27,android,1
2021-05-27,ios,85270
2021-05-28,android,1
2021-05-28,ios,62925
